location,time,hour,minutes,video occ minutes,wifi occ minutes,video occupancy,groundtruth occ minutes,fusion occ minutes
113,2016-04-18 20:45:00,20.0,45.0,159.0,321.0,10.0,132.0,200
113,2016-04-16 19:00:00,19.0,0.0,133.0,385.0,6.0,168.0,290
113,2016-04-17 20:30:00,20.0,30.0,128.0,441.0,11.0,252.0,445
113,2016-04-13 22:15:00,22.0,15.0,196.0,350.0,12.0,257.0,250
113,2016-04-16 22:00:00,22.0,0.0,64.0,428.0,9.0,646.0,418
113,2016-04-14 18:30:00,18.0,30.0,38.0,333.0,4.0,95.0,216
113,2016-04-14 01:15:00,1.0,15.0,68.0,272.0,4.0,177.0,110
113,2016-04-16 20:15:00,20.0,15.0,330.0,427.0,23.0,319.0,443
113,2016-04-17 18:30:00,18.0,30.0,94.0,385.0,8.0,139.0,328
113,2016-04-19 03:00:00,3.0,0.0,55.0,306.0,4.0,365.0,174
113,2016-04-15 02:15:00,2.0,15.0,179.0,350.0,8.0,162.0,250
113,2016-04-13 23:00:00,23.0,0.0,88.0,320.0,3.0,162.0,152
113,2016-04-19 01:00:00,1.0,0.0,45.0,263.0,2.0,194.0,81
113,2016-04-17 03:30:00,3.0,30.0,257.0,427.0,15.0,395.0,429
113,2016-04-16 01:15:00,1.0,15.0,205.0,400.0,11.0,414.0,363
113,2016-04-18 21:30:00,21.0,30.0,21.0,293.0,2.0,179.0,125
113,2016-04-16 03:00:00,3.0,0.0,65.0,376.0,4.0,356.0,303
113,2016-04-16 03:15:00,3.0,15.0,172.0,440.0,13.0,524.0,465
113,2016-04-19 01:30:00,1.0,30.0,81.0,252.0,4.0,203.0,70
113,2016-04-14 04:15:00,4.0,15.0,0.0,204.0,0.0,15.0,0
113,2016-04-15 22:30:00,22.0,30.0,206.0,377.0,11.0,541.0,292
113,2016-04-18 21:15:00,21.0,15.0,91.0,291.0,5.0,121.0,118
113,2016-04-16 18:15:00,18.0,15.0,62.0,340.0,6.0,72.0,234
113,2016-04-17 22:45:00,22.0,45.0,82.0,458.0,5.0,1063.0,444
113,2016-04-14 18:15:00,18.0,15.0,43.0,338.0,3.0,87.0,212
113,2016-04-14 21:00:00,21.0,0.0,96.0,335.0,0.0,98.0,155
113,2016-04-13 18:00:00,18.0,0.0,5.0,323.0,0.0,19.0,170
113,2016-04-16 04:45:00,4.0,45.0,0.0,249.0,0.0,0.0,58
113,2016-04-17 18:00:00,18.0,0.0,36.0,330.0,2.0,28.0,188
113,2016-04-15 23:15:00,23.0,15.0,333.0,426.0,25.0,442.0,453
113,2016-04-13 19:00:00,19.0,0.0,164.0,315.0,9.0,135.0,171
113,2016-04-19 03:45:00,3.0,45.0,51.0,217.0,1.0,67.0,0
113,2016-04-14 03:30:00,3.0,30.0,28.0,298.0,0.0,133.0,140
113,2016-04-14 22:00:00,22.0,0.0,189.0,423.0,12.0,191.0,388
113,2016-04-15 20:15:00,20.0,15.0,147.0,399.0,16.0,366.0,397
113,2016-04-19 02:15:00,2.0,15.0,63.0,335.0,4.0,232.0,230
113,2016-04-17 22:30:00,22.0,30.0,65.0,532.0,5.0,1013.0,588
113,2016-04-18 00:00:00,0.0,0.0,126.0,481.0,7.0,983.0,510
113,2016-04-15 20:45:00,20.0,45.0,193.0,310.0,14.0,368.0,200
113,2016-04-13 23:15:00,23.0,15.0,48.0,270.0,3.0,141.0,74
113,2016-04-17 23:00:00,23.0,0.0,76.0,494.0,6.0,1231.0,513
113,2016-04-14 22:45:00,22.0,45.0,141.0,392.0,6.0,214.0,305
113,2016-04-14 18:45:00,18.0,45.0,95.0,399.0,3.0,89.0,315
113,2016-04-17 01:45:00,1.0,45.0,286.0,533.0,10.0,482.0,584
113,2016-04-17 21:15:00,21.0,15.0,150.0,530.0,8.0,577.0,577
113,2016-04-16 04:30:00,4.0,30.0,27.0,244.0,0.0,13.0,36
113,2016-04-13 22:00:00,22.0,0.0,141.0,351.0,14.0,156.0,286
113,2016-04-16 22:15:00,22.0,15.0,109.0,489.0,4.0,458.0,479
113,2016-04-17 19:00:00,19.0,0.0,70.0,387.0,0.0,208.0,267
113,2016-04-18 23:45:00,23.0,45.0,157.0,330.0,6.0,200.0,180
113,2016-04-14 01:00:00,1.0,0.0,60.0,289.0,5.0,126.0,151
113,2016-04-16 23:45:00,23.0,45.0,151.0,490.0,5.0,802.0,478
113,2016-04-19 02:00:00,2.0,0.0,101.0,288.0,2.0,196.0,107
113,2016-04-13 23:30:00,23.0,30.0,58.0,268.0,4.0,98.0,78
113,2016-04-18 01:15:00,1.0,15.0,317.0,460.0,19.0,604.0,503
113,2016-04-18 22:30:00,22.0,30.0,49.0,283.0,2.0,70.0,94
113,2016-04-15 19:45:00,19.0,45.0,139.0,379.0,13.0,203.0,344
113,2016-04-16 00:30:00,0.0,30.0,340.0,347.0,20.0,504.0,292
113,2016-04-19 00:30:00,0.0,30.0,96.0,334.0,1.0,86.0,197
113,2016-04-18 21:00:00,21.0,0.0,137.0,275.0,10.0,110.0,110
113,2016-04-17 18:15:00,18.0,15.0,31.0,358.0,1.0,77.0,238
113,2016-04-17 19:15:00,19.0,15.0,19.0,333.0,5.0,191.0,227
113,2016-04-15 22:00:00,22.0,0.0,216.0,427.0,13.0,457.0,395
113,2016-04-16 18:45:00,18.0,45.0,134.0,386.0,5.0,211.0,293
113,2016-04-15 04:15:00,4.0,15.0,13.0,242.0,0.0,14.0,35
113,2016-04-13 18:30:00,18.0,30.0,147.0,327.0,12.0,121.0,232
113,2016-04-17 02:15:00,2.0,15.0,354.0,530.0,18.0,568.0,614
113,2016-04-15 18:45:00,18.0,45.0,104.0,336.0,12.0,168.0,268
113,2016-04-14 19:30:00,19.0,30.0,112.0,351.0,2.0,47.0,205
113,2016-04-17 01:00:00,1.0,0.0,187.0,529.0,13.0,647.0,629
113,2016-04-19 02:45:00,2.0,45.0,84.0,311.0,3.0,323.0,174
113,2016-04-18 19:00:00,19.0,0.0,70.0,335.0,3.0,110.0,193
113,2016-04-13 20:30:00,20.0,30.0,64.0,389.0,0.0,112.0,277
113,2016-04-14 23:00:00,23.0,0.0,102.0,423.0,7.0,172.0,377
113,2016-04-18 22:00:00,22.0,0.0,34.0,286.0,2.0,112.0,100
113,2016-04-15 04:45:00,4.0,45.0,0.0,231.0,0.0,0.0,24
113,2016-04-19 04:30:00,4.0,30.0,15.0,124.0,0.0,15.0,0
113,2016-04-18 02:15:00,2.0,15.0,317.0,374.0,17.0,180.0,321
113,2016-04-17 19:30:00,19.0,30.0,66.0,414.0,1.0,179.0,333
113,2016-04-18 19:15:00,19.0,15.0,47.0,270.0,3.0,113.0,80
113,2016-04-15 23:00:00,23.0,0.0,280.0,374.0,19.0,450.0,320
113,2016-04-17 22:00:00,22.0,0.0,52.0,395.0,5.0,755.0,326
113,2016-04-17 01:15:00,1.0,15.0,233.0,578.0,13.0,655.0,708
113,2016-04-16 20:30:00,20.0,30.0,352.0,413.0,20.0,342.0,386
113,2016-04-16 22:45:00,22.0,45.0,98.0,498.0,13.0,558.0,581
113,2016-04-13 21:15:00,21.0,15.0,28.0,294.0,2.0,114.0,121
113,2016-04-16 23:00:00,23.0,0.0,213.0,545.0,14.0,727.0,628
113,2016-04-14 19:00:00,19.0,0.0,133.0,412.0,6.0,96.0,342
113,2016-04-14 02:30:00,2.0,30.0,68.0,322.0,4.0,252.0,206
113,2016-04-15 22:45:00,22.0,45.0,192.0,384.0,17.0,496.0,364
113,2016-04-14 02:15:00,2.0,15.0,113.0,325.0,7.0,282.0,218
113,2016-04-17 00:15:00,0.0,15.0,74.0,526.0,9.0,724.0,635
113,2016-04-17 04:30:00,4.0,30.0,38.0,270.0,0.0,1.0,82
